품목별,출하금액(백만원)
가소제,1169062
ECH(에피클로로히드린),X
산화프로필렌(PO),X
초산비닐,X
아디핀산,X
BPA(비스페놀A),1173488
고순도이소프탈산,X
폴리테트라 메틸렌 에테르 글리콜(PTMEG),X
포르말린,X
기타 기초유기화합물,1298805
수소(Hydrogen),1258099
질소(Nitrogen),1163750
산소(Oxygen),528446
아세틸렌가스,37332
이산화탄소,169253
아르곤가스,367745
희소가스,X
기타산업용가스,706357
구입한 압축 및 액화가스의 정제,102478
염소,170907
염산,80192
수산화나트륨(가성소다),1154462
염소산나트륨,9181
기타 가성소다,344380
소다회,X
기타 소다공업제품,57816
카본블랙,933032
화이트카본,X
이산화규소,X
과산화수소,530492
황,230943
오산화인,15583
기타 비금속화합물,89000
황산,263797
인산,104243
기타 무기산,X
황산알루미늄,73439
황산마그네슘,24709
탄산칼슘,292721
규산소다,61000
시안화나트륨,154441
수산화알루미늄,82625
탄산칼륨,X
기타 칼륨염,X
기타 금속 무기화합물,243140
핵연료,X
폴리실리콘,959456
잉곳 및 웨이퍼(태양전지용),150917
아연화,345115
산화티타늄,98734
산화철,58808
기타 무기안료,69867
천연색소,X
유연제,84238
분산염료,149836
산성 및 매염염료,70113
직접염료,42877
반응성염료,154723
형광염료,45131
플라스틱착색제(마스터배치),555549
색소중간착색제,63061
기타 합성염료,61898
레이크계 안료,116532
색소안료,238139
SBR,1000626
BR,1030520
SB라텍스,1216250
기타 합성고무,905669
고밀도폴리에틸렌(HDPE),4386651
저밀도폴리에틸렌(LDPE),4387283
폴리스티렌(PS),2010035
ABS수지,3661799
PVC수지,2052073
폴리프로필렌(PP),8827918
에폭시수지,1476037
실리콘수지,1172484
불포화폴리에스터수지,397040
선형폴리에스터수지,1017208
아크릴수지(PMMA),938495
요소수지,37841
멜라민수지,83640
페놀수지,173014
폴리우레탄,872398
엔지니어링플라스틱수지,5618382
석유수지,X
PETG수지,X
셀룰로스 에테르,X
K-RESIN,X
폴리에틸렌테레프탈레이트(PET),722988
기타 합성수지,1248854
구입한 수지의 배합물,1375103
재생수지,912769
질산,145879
암모니아,369891
요소,50871
황산암모늄,X
기타 질소비료,16778
인산비료,X
황산칼륨(황산카리),X
기타 칼륨비료,X
복합비료,927623
기타 화학비료,19165
유기질비료,578819
기타비료,98266
가정용 화학 살균 및 살충제,308443
화학 살충제(농업용),531807
화학 살균제(농업용),364532
화학 제초제(농업용),268247
화학 생장조절제,25571
"기타 화학 살균, 살충제 및 농업용 약제",44364
가정용 생물 살균 및 살충제,22861
생물 살충체(농업용),31043
생물 살균제(농업용),16381
생물 제초제(농업용),X
식물보호제,X
"기타 생물 살균, 살충제 및 식물보호제",11291
유성 페인트,2067341
수성 페인트,245103
에나멜페인트,100130
락카,96497
우레탄도료,387389
아크릴도료,460250
에폭시도료,362024
기타 합성수지 도료,385872
도료충전제,216327
EMC(에폭시몰딩컴파운드),147804
시너(Thinner),324402
기타 도료 및 관련제품,232940
요업용 도포제,93896
옵셋 잉크,271705
그라비아 잉크,274099
디지털 잉크,115442
기타 잉크,84702
그림물감,33334
유기계면활성제,1472908
조제계면활성제,317168
화장 비누,280614
세탁 비누,26871
세탁용 합성세제,577296
주방용 합성세제,330328
기타 세제,113634
치약,407502
글리세린,34694
화운데이션,1007299
크림,2126246
로션 및 오일,3862288
루즈,288177
볼터치,51513
아이세도우,220648
샴푸,853120
린스,24269
염색약,158080
기타 두발용조제품,237255
파우다,172421
향수,40357
화장수,724790
콜롱,X
매니큐어 및 제거제,31024
헤어스프레이 및 무스,8349
기타 화장품,1726386
실내용 가향제,103836
왁스,81532
구두약,6557
기타 광택제,51828
PS인쇄판,63944
"사진용 감광성 필름, 판 및 종이",497513
토너 및 토너카트리지,62409
사진용 화학물질,414903
가공 및 정제염,92219
천연 접착제,203509
합성수지 접착제,1836341
젤라틴,124347
화약 및 폭약,516505
도화선 및 뇌관(화약용),111744
폭죽 및 조명탄,32153
바이오 디젤,454480
바이오 에탄올,X
기타 바이오 연료 및 혼합물,7609
방향유,153933
반도체용 식각제,2271852
PR(포토레지스터),1239914
액정(liquid crystal),837803
기타 전자공업용 화학화합물,718777
자동차용 화합물,598683
콘크리트경화제,549973
필기용 잉크,38190
조제윤활제,171077
미생물 배양제,90801
가황촉진제,52733
산화방지제(고무·플라스틱용),603688
금속표면처리용 화합물,1146969
발포 및 소포제,207020
방수액,191648
활성탄,75493
제올라이트,45251
수처리제,271443
휴대용 연료,X
리튬코발트산화물,818967
부동액,X
자동차촉매,1673876
안정제(고무·플라스틱용),462289
기타 화학제품,1207722
폴리아미드섬유,1074725
폴리에스터섬유,2421571
스판덱스섬유,328767
아크릴릭섬유,X
합성장섬유토우,X
기타 합성스테이플섬유,X
아세테이트섬유,X
재생장섬유토우,43121
기타 재생섬유,28791
의료용 물질 및 의약품 제조업,19543756
의약품 원료,1825236
백신,371960
기타 생물학적 제제,471766
의약품제제,14835146
한의약품,472052
동물용 약제품,557811
"탈지면, 거즈, 붕대 및 유사제품",276846
진단용 시약(의료용),400008
기타 의약관련제품,332931
고무 및 플라스틱제품 제조업,66973854
승용차타이어,5584503
버스 및 화물차 타이어,415437
모터사이클타이어,X
기타 자동차 타이어,47259
자동차 튜브,170631
자전거 타이어,X
기타 비동력식 차량의 타이어 및 튜브,X
타이어 및 튜브 부속품,123512
재생 타이어,84466
고무패킹,1810675
재생고무,43379
배합고무,549587
방진고무,1198251
공업용 고무롤,101384
공업용 고무판,98634
고무 관 및 파이프,183650
고무호스,851629
고무벨트,255119
고무직물,X
기타 산업용 고무제품,321201
고무 장갑,101133
피임용 기구(고무제),X
고무젖꼭지,29586
기타 위생용 고무제품,42205
고무 매트,274912
고무 보트,26848
고무줄 및 밴드,59966
고무 자석,4859
고무스펀지 및 발포성제품,318251
기타 고무제품,113634
플라스틱 프로파일,300589
플라스틱 샤시바,650454
플라스틱 파이프,1106272
플라스틱 호스,332181
플라스틱 연결구류,508691
폴리에틸렌(PE)필름,1751004
폴리프로필렌(PP)필름,811711
폴리에스터(PET)필름,2242242
플라스틱필름(포장용),1368928
폴리염화비닐(PVC)필름,718632
폴리스티렌(PS)필름,85779
플라스틱필름(포장용 제외),1310481
플라스틱 시트 및 판(포장용),1235392
플라스틱 시트 및 판(포장용 제외),661516
합성피혁,833310
플라스틱장판,495651
플라스틱벽지,77468
플라스틱 타일,912993
설치용 및 위생용 플라스틱제품,1027930
플라스틱 창문 및 문,1674538
기타 건축용 플라스틱 조립제품,718987
플라스틱 봉투,1764927
플라스틱 병,1753800
플라스틱 뚜껑,732123
기타 플라스틱 포장용기,3533987
운송장비용 플라스틱제품,12189056
Key Pad,293043
핸드폰케이스,612224
전기 및 전자기기용 플라스틱제품,2604727
기타 기계용 플라스틱제품,987996
폴리스티렌 발포제품,2756177
우레탄 발포제품,1133422
기타 플라스틱 발포제품,187550
접착테이프,2657380
플라스틱 적층품,1788789
플라스틱 주방용품,864901
가구용 플라스틱제품,186058
오토바이용 헬멧,133702
플라스틱 헬멧,113575
플라스틱 사무 및 문구용품,106825
플라스틱 자석,13687
기타 플라스틱 제품,832414
비금속 광물제품 제조업,35372193
판유리,703118
차량용 안전유리,693749
건축용 안전유리,590084
차량용 거울,646711
유리거울(차량용 제외),55974
복층절연유리,336397
기타 판유리 가공품,322146
유리장섬유,159539
유리단섬유,155128
유리섬유 제품(직물제외),340523
기타 1차 유리제품,34418
브라운관용 유리,X
LCD용 유리,3141279
OLED용 유리,260133
투명전도막 코팅유리,98023
태양전지용 유리,4208
PDP용 유리,12357
전등용 유리,12953
기타 산업용 유리제품,75800
가정용 유리제품,93458
일반 유리용기,618235
실험실용 및 약물 포장용 유리용기,175547
기타 유리제품,14030
내화벽돌 및 블록,387798
내화타일,51326
내화도가니,X
기타 정형 내화 요업제품,93008
내화시멘트,216925
기타 부정형 내화 요업제품,359366
토기제품,X
가정용 도자기,109748
장식용 도자기,X
세면기,84084
변기,89146
욕조,25363
기타 위생도기제품,35546
전기용 도자기,216304
세라믹제 및 페라이트 자석,165574
페라이트 코아(철심),106702
기타 산업용 도자기,37379
도자기 제조용 분말,25584
기타 일반도자기,X
점토벽돌,182857
점토기와,19085
점토타일,324201
건축용 비내화 요업제품,7134
기타 건축용 비내화 요업제품,X
시멘트 클링커,693788
보통 포틀랜드시멘트,1650328
백색시멘트,87945
기타 포틀랜드 시멘트,672243
알루미나시멘트,X
고로슬래그시멘트,833325
기타 수경성 시멘트,34878
생석회,505246
소석회,69103
기타 석회,22727
플라스터,31434
비내화 모르타르,591653
레미콘,10225239
석고보드,596481
기타 석고 제품,34074
콘크리트 블록,653732
콘크리트 벽돌,103418
콘크리트 타일,85629
콘크리트 기와,8015
인조대리석,946020
콘크리트 벽면,223496
조립식 건축자재(콘크리트제),279515
콘크리트 파일,625409
콘크리트 전주,160268
흄관 및 VR관,249342
기타 콘크리트관,540087
기타 조립구조재,159374
"기타 콘크리트, 시멘트제품",102336
건설용 석제품,290705
착색 가공석제품(건설용),21846
기념석,20426
건물석,25170
포장석,X
기타 석재 가공품,35429
아스팔트 콘크리트 및 혼합제품,1276144
연마휠,57333
연마석,152888
연마지 및 포,407387
활석분,112264
규석분,89803
기타 비금속광물 분쇄물,454256
브레이크라이닝,13145
암면 및 유사제품,415049
탄소섬유,133861
아스팔트성형제품,89107
흑연 및 탄소제품(비전기용),101854
석면제품,61634
인공골재,79296
모래주형(중자포함),147689
기타 비금속광물제품,62133
1차 금속 제조업,138157880
제강용선철,X
주물용선철,167881
제철소 부산물,X
슬래브,707485
블룸 및 쉬트바,X
빌렛,478453
강괴,180989
망간철,97277
합금철(페로얼로이),2282638
철분(철분쇄물),176271
봉강(보통강),1426084
봉강(특수강),1401838
봉강(스테인리스강),1837388
일반철근,4545348
고장력철근,2461551
선재(보통강),703235
선재(특수강),2679074
선재(스테인리스강),X
형강(보통강),1304542
형강(특수강),1750094
"중후판(두께 3mm이상, 스테인리스제 제외)",6662533
열연광폭강대(스테인리스제 제외),X
스테인리스 중후판 및 열연강판,4760424
기타 열연강판(스테인리스제 제외),6515719
중궤조,X
경궤조,X
기타 궤조 및 철도선로자재,X
냉연 봉강 및 냉연 형강,517485
냉연광폭강대(스테인리스제 제외),5093810
냉연협폭강대(스테인리스제 제외),460081
냉연박판(스테인리스제 제외),X
냉연전기강판(스테인리스제 제외),26214
스테인리스 냉연강판,3295210
기타 냉연강판(스테인리스제 제외),3360011
보통 철선,516981
경강선 및 피아노선,510786
PＣ강선,342143
냉간압조용 강선(CHQ),782944
스테인리스강선,514385
아연도 강선,362910
타이어보강 강선,479029
기타도금 강선,26332
주철관(주조한 것),429667
주철제 관연결구류,154282
용접강관,3367464
무계목강관,337459
기타 강관,314348
강관 가공품,4105034
강관 연결구류,2071374
아연도강판,10313005
주석도금강판,841572
갈바륨강판,1259762
크롬도금강판,72690
알루미늄도금강판,631174
기타 도금강판,286003
칼라강판,2881524
도금 강관 및 피복 강관,523014
기타 도금 및 피복처리 강재,80931
철강 절단품(구입한 강재 절단),7933171
동1차정련품,5132484
동 2차정련품,853281
알루미나,325065
알루미늄 1차정련품,1857572
알루미늄 2차정련품,1784888
연 1차정련품,1560896
연 2차정련품,644537
아연 1차정련품,3713745
아연 2차정련품,199317
금괴,2368568
은괴,1596740
기타 귀금속 1차정련품,124215
귀금속 2차정련품,85592
니켈괴,X
주석괴,18551
기타 비철금속 1차정련품,475191
기타 비철금속 2차정련품,158018
동봉,989462
나동선,3249998
동판,1599425
동박(두께 0.15 ㎜ 이하),635636
동관,1175717
동제의 관연결구류,400456
알루미늄 봉(압연에 의한 것),335205
알루미늄 새시바(압출에 의한 것),2046473
알루미늄 선,319888
알루미늄 판,3213619
알루미늄박(두께 0.2 ㎜ 이하),616388
알루미늄 관,440306
알루미늄제  관연결구류,46810
"니켈 압연,압출 및 연신제품",47862
"연(납) 압연,압출 및 연신제품",189637
"아연 압연,압출 및 연신제품",144264
"주석 압연,압출 및 연신제품",43227
텅스텐(중석) 압연 및 압출 제품,235526
귀금속 압연 및 압출 제품,88646
세금선,539638
기타 비철금속 압연 및 압출제품,155029
동 분말,166971
알루미늄 분말,X
아연 분말,X
텅스텐분말,X
기타 비철금속 분말,213377
기타 １차 비철금속제품,157329
회주물(보통주철),2643640
가단주물,120253
구상흑연주물(덕타일 주물),175997
보통강 주물,792170
특수강 주물(합금강주물),426435
알루미늄 주물,1141585
동 주물,201441
기타 비철금속 주물,99134
금속 가공제품 제조업; 기계 및 가구 제외,69442114
건물용철문,474850
셔터문,73795
기타 금속제 문,673822
금속제 창문,1091139
건축용 금속 공작물,2009168
판금제품,3329673
육상 금속 구조물,5168591
교량,491938
철제수문,92357
기타 육상 금속 골조 구조제조재,602923
수상 금속 구조물,3165165
금속제 조립식 건축물,395022
금속제 조립식 건축물용 판넬,1793251
스티로폼 샌드위치패널,181067
우레탄폼 샌드위치패널,40618
그라스울 샌드위치패널,58737
기타 샌드위치패널,22557
산업용 온수보일러,630390
방열기,96847
산업용 온수보일러 및 방열기의 부품,34277
저장용 금속탱크,1652567
압축 및 액화 가스용기,622028
수관보일러,365897
연관보일러,69192
기타 산업용 보일러,2860997
보일러 부속품 및 부품,154272
원자로의 부품,23824
