상하수정화장비,261397,TRUE,보청기,11095,,봉강,1184656,,소금(채취한것),5137,,소각로,312759,,소포제및발포제,82955,,송배전변압기,1562005,,수관보일러,1057635,,수산화알루미늄,101807,,쇠못,124547,,순방모직물,37496,,순방모직물,21252,,순면사,567836,,순면직물,258638,,순소모사,24636
상점용음식료품조리기계,173178,TRUE,보일러부속품및부품,47698,,볼펜심,5483,,소각재,127540,,소가죽,1040125,,소파및가정용내장의자,171810,,솔벤트나프타,1104230,,쇼트닝,167224,,수산화나트륨(가성소다),502067,,쇠고기(도축),359277,,순방모사,89531,,순방모사,69972,,순견직물,35682,,순면사,389536,,순방모직물,16490
살충제(농업용),367390,TRUE,보온용및기타진공용기,18084,,볼펜,113149,,소각로,251322,,셔터문,66797,,소주,1475720,,손톱및발톱깍기,79704,,쇠못,118437,,수산동물조유(원유),17158,,송풍기(산업용)부품,78267,,순면직물,313033,,순면직물,353503,,수치제어장치,357539,,순견직물,27382,,순방모사,92594
살균제(농업용),290344,TRUE,보석제제품,663,,볼베어링,761660,,소가죽,913118,,센서,634853,,소시지(축육),272694,,손수건,39946,,쇠고기(도축),266988,,수렵용구,...,,송풍기(산업용),906678,,순면사,636576,,순면사,503102,,수치제어식선반,1496991,,수치제어장치,356945,,순면직물,360903
살균기(의료및실험실용),24560,TRUE,보링기,16471,,볼및플러그밸브,129583,,셔터문,38163,,세폭직물,154501,,소석회,42026,,속도계및적산계기및부품,83016,,송풍기(산업용)부품,71683,,수도미터,90427,,송배전변압기,698325,,순견직물,31585,,순견직물,29971,,수처리제,271443,,수치제어식선반,1237708,,순면사,445663
산화티타늄,72321,TRUE,보리쌀(도정한것),43003,,복합비료,599123,,센서,710074,,세탁용합성세제,520861,,소방차특장,54445,,속도계,399004,,송풍기(산업용),851436,,수관보일러,914045,,솔벤트,1116033,,수치제어장치,437867,,수치제어장치,339564,,수지식동력연삭기,126167,,수처리제,315077,,순견직물,8654
산화철,29887,TRUE,병원침대,27207,,복사기전용부품,214059,,세폭직물,172227,,세탁비누,31620,,소맥피,...,,소화장비및분사기부품,202467,,송배전변압기,981341,,쇼트닝,77809,,손톱및발톱깍기,62000,,수치제어식선반,1015592,,수치제어식선반,1123157,,수지식동력공구부품,86483,,수지식동력연삭기,120673,,수치제어장치,593170
"산화방지제(고무,플라스틱용)",170648,TRUE,병마개,161661,,복사기,503710,,세탁용합성세제,493225,,세면기,52027,,소맥전분,69783,,소화기,251431,,솔벤트나프타,1222361,,쇠못,137304,,손수건,20927,,수처리제,251272,,수처리제,206448,,수제지,13917,,수지식동력공구부품,74606,,수치제어식선반,1089709
산업용트럭및적재기부품,108790,TRUE,병，용기의세척기,16449,,보통철선,309050,,세탁비누,32142,,세라믹제및페라이트자석,62701,,소다회,...,,소형트럭,3383156,,손톱및발톱깍이,74126,,쇠고기(도축),268975,,속도계및적산계기및부품,145386,,수지식동력연삭기,85578,,수지식동력연삭기,129928,,수정진동자,20334,,수제지,13268,,수처리제,423127
산업용조명장치,193862,TRUE,볏짚가공품,4175,,보통강주물,734048,,세면기,60043,,세라믹유전체의고정축전기,695734,,소금(채취한것),13065,,소형전동기,2632286,,손수건,46893,,송풍기(산업용)부품,80048,,속도계,492115,,수지식동력공구부품,62772,,수지식동력공구부품,56550,,수전,877235,,수정진동자,13418,,수지식동력연삭기,178875
산업용접시세척기,34678,TRUE,변압기부품,117614,,보청기,16981,,세라믹제및페라이트자석,50074,,성냥,...,,소각재,119448,,소형승용차,14489413,,속도계및적산계기및부품,153666,,송풍기(산업용),938737,,소화장비및분사기부품,204424,,수제지,27653,,수제지,15443,,수소(Hydrogen),1258099,,수전,783066,,수지식동력공구부품,41119
산업용저울,40874,TRUE,변속기,307108,,보일러부속품및부품,94928,,세라믹유전체의고정축전기,632785,,섬유호부처리,34389,,소각로,264538,,소형버스,...,,속도계,427951,,송배전변압기,747195,,소화기,272769,,수정진동자,42246,,수정진동자,25742,,수성페인트,245103,,수소(Hydrogen),1332389,,수제지,23303
산업용일반변압기,126771,TRUE,벽시계및탁상시계,18955,,보온용및기타진공용기,24294,,성냥,...,,섬유제품제조업;의복제외,13781731,,소가죽,1056141,,소형냉장고(200ℓ이하),...,,소화장비및분사기부품,175055,,솔벤트,1054258,,소형트럭,3640158,,수전,757171,,수전,826013,,수상금속구조물,3165165,,수성페인트,227102,,수정진동자,13734
산업용온수보일러및방열기의부품,62252,TRUE,벨트(허리띠),49489,,보석제제품,29747,,섬유호부처리,29146,,섬유장갑,77542,,셔터문,62745,,소포제및발포제,105787,,소화기,219643,,손톱및발톱깍이,68063,,소형전동기,2835909,,수소(Hydrogen),975114,,수소(Hydrogen),1313104,,수산화알루미늄,82625,,수상금속구조물,4761653,,수전,829291
산업용온수보일러,126080,TRUE,벤젠,1879739,,보링기,111115,,섬유제품제조업;의복제외,12915913,,섬유시멘트제품,9968,,센서,405144,,소파및가정용내장의자,214972,,소형트럭,3672979,,손수건,21713,,소형승용차,15083273,,수성페인트,302909,,수성페인트,168853,,수산화나트륨(가성소다),1154462,,수산화알루미늄,84051,,수소연료전지차(승용차),X
산업용솔,17300,TRUE,베이컨,19841,,보리쌀(도정한것),38972,,섬유장갑,87343,,섬유사염색,183761,,세폭직물,152679,,소주,1412542,,소형전동기,2556337,,속도계및적산계기및부품,139807,,소형버스,...,,수상금속구조물,5349854,,수상금속구조물,4165314,,수산동물조유(원유),24881,,수산화나트륨(가성소다),1099355,,수소(Hydrogen),1452748
산업용범용건조기,84076,TRUE,베어링부품,96146,,병원침대,38408,,섬유시멘트제품,26737,,섬유기타가공,50883,,세탁용합성세제,648297,,소시지(축육),452788,,소형승용차,16336429,,속도계,588625,,소형냉장고(200ℓ이하),55075,,수산화알루미늄,X,,수산화알루미늄,88598,,수렵용구,5161,,수산동물조유(원유),48795,,수성페인트,197668
산업용방사선장치,11844,TRUE,벙커C유,7247105,,병마개,152531,,섬유사염색,179886,,선형폴리에스터수지,1736121,,세탁비누,16865,,소석회,50054,,소형버스,...,,소화장비및분사기부품,187670,,소파및가정용내장의자,129660,,수산화나트륨(가성소다),723952,,수산화나트륨(가성소다),961714,,수도미터,107962,,수렵용구,X,,수상금속구조물,2244186
산업용로봇부품,73698,TRUE,범용선반,41215,,병，용기의세척기,21139,,섬유기타가공,44330,,선체블록,4577813,,세면기,53585,,소방차특장,51150,,소형냉장고(200ℓ이하),...,,소화기,265346,,소주,1698837,,수산동물조유(원유),X,,수산동물조유(원유),20460,,수관보일러,365897,,수도미터,111421,,수산화알루미늄,126792
산업용로봇,332082,TRUE,벌크선(철강제),419351,,볏짚가공품,2804,,선형폴리에스터수지,1476133,,선재-특수강,2445074,,세라믹제및페라이트자석,61322,,소맥피,...,,소포제및발포제,141829,,소형트럭,3420117,,소시지(축육),467310,,수렵용구,14467,,수렵용구,12377,,쇼트닝,106089,,수관보일러,455261,,수산화나트륨(가성소다),894899
산업용냉장및냉동장비의부품,830974,TRUE,버터,18576,,변압기부품,235720,,선체블록,3350665,,선재-스테인리스강,...,,세라믹유전체의고정축전기,755638,,소맥전분,...,,소파및가정용내장의자,84957,,소형전동기,2998958,,소석회,81069,,수도미터,99449,,수도미터,100394,,쇠못,119088,,쇼트닝,99255,,수산동물조유(원유),36663
산업용냉동기,297013,TRUE,버스및화물차타이어,339854,,변속기,409556,,선재-특수강,2936074,,선재-보통강,271755,,세금선,905099,,소다회,...,,소주,1504920,,소형승용차,15308311,,소방차특장,74087,,수관보일러,398927,,수관보일러,410147,,쇠고기(도축),587184,,쇠못,86688,,수렵용구,X
산업용기계부품,368952,TRUE,버스,2483438,,벽시계및탁상시계,17946,,선재-보통강,156951,,선식류,114374,,성냥,...,,소금(채취한것),5058,,소시지(축육),552825,,소형버스,...,,소맥피,...,,쇼트닝,113138,,쇼트닝,91666,,송풍기(산업용)부품,132860,,쇠고기(도축),581160,,수도미터,172851
산업용가죽제품,1745,TRUE,백열전구,51194,,벨트(허리띠),45241,,선식류,106328,,"선박용프로펠러,날및닻",264510,,섬유호부처리,49753,,소각재,72862,,소석회,68925,,소형냉장고(200ℓ이하),40916,,소맥전분,60546,,쇠못,102721,,쇠못,92711,,송풍기(산업용),948071,,송풍기(산업용)부품,136679,,수관보일러,145909
산업및상업용냉장고,97093,TRUE,백신,121949,,벤젠,1927279,,"선박용프로펠러,날및닻",194684,,선박용내연기관,4732123,,섬유제품제조업;의복제외,14161532,,소각로,130860,,소방차특장,66941,,소포제및발포제,115657,,소다회,...,,쇠고기(도축),475805,,쇠고기(도축),463205,,송배전변압기,906919,,송풍기(산업용),1008087,,쇼트닝,100971
산소,143067,TRUE,백상지,846144,,베이컨,33024,,선박용내연기관,3384186,,"선박,철도차량,항공기및오토바이용조명기구",22715,,섬유장갑,51739,,소가죽,1296725,,소맥피,...,,소파및가정용내장의자,93048,,소금(채취한것),20261,,송풍기(산업용)부품,157823,,송풍기(산업용)부품,196148,,솔벤트,1191996,,송배전변압기,1091341,,쇠못,134838
산성및매염염료,93122,TRUE,백삼,14026,,베어링부품,138154,,"선박,철도차량,항공기및오토바이용조명기구",17020,,선그라스,1859,,섬유시멘트제품,14909,,셔터문,65661,,소맥전분,...,,소주,1585564,,소각재,89236,,송풍기(산업용),873672,,송풍기(산업용),924623,,손톱및발톱깍기,46803,,솔벤트,1684839,,쇠고기(도축),776944
사진용화학물질,144930,TRUE,배합사료,4602533,,벙커C유,9793027,,선그라스,11389,,석회쇄석(채굴),385986,,섬유사염색,187234,,셀룰로스에테르,...,,소다회,...,,소시지(축육),436440,,소각로,897140,,송배전변압기,1279473,,송배전변압기,1050715,,손수건,30815,,손톱및발톱깍기,52678,,송풍기(산업용)부품,128607
"사진용감광성필름,판및종이",51925,TRUE,배합고무,249442,,범용선반,45760,,석회쇄석(채굴),317209,,석회석원석(파쇄되지않은것),14623,,섬유기타가공,46516,,센서,497247,,소금(채취한것),8111,,소석회,58880,,소가죽,1403369,,솔벤트,645124,,솔벤트,899470,,속도계및적산계기및부품,88985,,손수건,30750,,송풍기(산업용),1080504
"사진기,영사기및관련장비의부품",48164,TRUE,배전반부품,263573,,벌크선(철강제),425453,,석회석원석(파쇄되지않은것),12981,,석탄화학물,394647,,선형폴리에스터수지,1538894,,세폭직물,204773,,소각재,67926,,소방차특장,68788,,셔터문,99247,,손톱및발톱깍기,57462,,손톱및발톱깍기,57708,,속도계,825236,,속도계및적산계기및부품,101451,,송배전변압기,1121613
사진기,125426,TRUE,배전기와점화코일,39392,,버터,39819,,석탄화학물,270908,,석탄코크스,17184,,선체블록,4676750,,세탁용합성세제,588220,,소각로,1614774,,소맥피,...,,셀룰로스에테르,...,,손수건,19365,,손수건,34471,,소화장비및분사기부품,192230,,속도계,485587,,솔벤트,1688107
사진관련기기,42172,TRUE,배선용차단기(1000v미만),736246,,버스및화물차타이어,638741,,석탄코크스,12638,,"석탄,원유및천연가스광업",400457,,선재-특수강,2239129,,세탁비누,46754,,소가죽,1412469,,소맥전분,62067,,센서,564049,,속도계및적산계기및부품,122740,,속도계및적산계기및부품,78542,,소화기,252566,,소화장비및분사기부품,194567,,손톱및발톱깍기,46884
사전류,31088,TRUE,배기조직및부품(자동차부품),1449763,,버스,2392610,,"석탄,원유및천연가스광업",422686,,석유수지,377726,,선재-보통강,...,,세면기,54571,,셔터문,78559,,소다회,...,,세폭직물,210377,,속도계,438960,,속도계,719515,,소형트럭,3461533,,소화기,275825,,손수건,27886
사인펜,2702,TRUE,방향유,22987,,백열전구,39882,,석유수지,162650,,석유난로,26658,,선식류,109105,,세라믹제및페라이트자석,89381,,셀룰로스에테르,...,,소금(채취한것),16550,,세탁용합성세제,741504,,소화장비및분사기부품,205010,,소화장비및분사기부품,222144,,소형전동기,2469017,,소형트럭,3491488,,속도계및적산계기및부품,94393
사이다,380693,TRUE,방진고무,272342,,백신,106986,,석유난로,30624,,석면제품,20528,,"선박용프로펠러,날및닻",753315,,세라믹유전체의고정축전기,634228,,센서,456813,,소각재,79719,,세탁비누,35690,,소화기,257242,,소화기,208299,,소형승용차,6152039,,소형전동기,2377079,,속도계,561675
