DVR,,,,245051,361312,376367,309003,408597,355447,276135,196653,174505,204755,128414,221855
외장형DMB튜너(PC장착용),,,8226,22488,20437,17665,11506,4032,3162,...,X,X,X,X,X
외장형DMB튜너(자동차장착용),,,87341,102890,60851,14083,27532,53209,54994,96479,186160,203331,217016,204964,X
안테나,166313,213319,151717,141617,150636,115832,194129,245247,260395,238227,329931,370047,373531,322738,455413
데크메커니즘,,,,34079,9499,...,...,,,,,,,,X
가정용오디오,,,,,,,,,,,X,X,X,X,X
차량용오디오,,,,,,,,,,,1595616,1321789,640906,409340,703073
"CD플레이어,레코드플레이어및턴테이블",,,,...,...,...,...,...,...,...,X,X,,,13290
어학실습기,,,,2248,5633,7595,10858,7203,...,14801,11107,X,X,X,X
녹음기및녹음재생기,171477,455146,162219,102172,106794,118159,16901,15152,6656,4218,11706,34523,30136,20235,9688
노래반주기,223079,159772,131855,99641,85565,111431,141857,127930,148451,98492,119694,118822,94838,103149,74947
기타음향녹음또는재생기기,11416,11115,16431,22663,12267,12137,3153,3225,4165,15605,9488,X,X,X,12311
"라디오,녹음및재생기기의부품",,,,71652,71146,80193,52034,55202,55112,49896,42003,35745,38747,38409,27742
스피커,318086,294577,323376,246290,286524,259580,311071,316043,372808,315536,335810,317220,311608,345635,423047
확성기,92528,119557,34104,...,...,...,...,...,...,...,X,,,,X
기기용앰프셋트,274838,279620,254785,265153,293865,256151,263539,285421,256499,180890,173205,179064,202032,94360,104147
오디오용튜너,35682,19568,18946,...,...,7731,...,19629,3507,3972,X,X,X,X,X
이퀄라이저,372,776,...,...,...,...,,...,...,...,X,X,X,X,X
픽업,380142,269544,155120,198092,257823,...,...,...,...,...,X,X,X,X,X
마이크로폰과그스탠드,151736,185095,184472,155526,150709,131031,96346,84058,105878,74710,90563,87372,75166,58246,66563
헤드폰,,,,11155,16231,6990,45262,55228,68319,211190,342087,209241,115337,55981,97532
자동차용음향증폭기,,,,6808,...,...,...,11755,28502,76423,43017,X,X,X,X
이어폰,,,,18458,57676,46956,53924,58967,55866,98170,88732,103478,98882,115799,36758
기타음향관련기기,,,,127653,20283,14478,15710,10385,17767,9312,9288,14529,15719,12285,25716
음향기기용자기헤드,,,,3351,...,...,...,29720,...,...,X,X,X,X,X
음향기기의전용부품,,,,285157,259556,310197,530435,469168,413899,386172,285893,238805,274768,119522,149807
자기및광디스크,112983,152019,90830,72915,52165,61229,22122,29319,18055,14618,21140,23091,12242,7644,X
"의료,정밀,광학기기및시계제조업",,,,10660741,11283951,11923374,16522937,17278242,18179249,19618717,23062437,25791481,27804069,25844056,30533793
의료용방사선장치,64181,93056,177371,224003,273091,263603,355545,359180,406137,411994,523389,638795,685939,751183,1146948
산업용방사선장치,11844,9584,16475,7989,9096,13511,50144,72379,59006,85355,44469,43812,75270,84416,132770
방사선기타장치,23491,7541,10639,12200,6603,2726,13700,6260,9097,9081,6360,4330,7287,X,X
방사선장치의부품,7376,9716,8906,7065,...,20960,60595,48159,70500,91258,107482,117038,143240,137497,189861
심전계,5623,8341,13392,17256,23066,11961,16815,23129,16799,25200,22669,36290,46536,44035,48961
초음파진단기,206474,262960,327881,362591,422032,381426,539940,608834,767997,769367,951488,906464,1107883,958566,1034688
전자혈압계,39992,37152,27556,18614,7950,8520,11238,12148,12792,12663,7725,X,6310,5717,12487
기타전기및전자식진단용기기,33571,32792,38128,38612,52234,82656,86064,94483,111513,108887,161751,256705,276752,314957,471208
광선치료기,177337,171669,202748,189023,232194,286067,280455,300861,291014,328004,365022,377305,399334,453047,902640
환자감시장치,23700,17659,21903,22605,27522,28708,49250,49366,49486,52060,53734,38611,13424,20574,19420
기타전기식치료및요법기기,16929,25543,30658,36120,33981,34886,74528,89512,85995,103139,166454,124659,122943,120903,205269
전기·전자식진단및요법기기부품,20629,27441,54717,68075,46985,164933,98388,91507,126663,133641,234316,226519,112478,87685,49005
치과용기기,25876,18098,34839,46268,51157,65289,102245,134825,135770,162846,170840,174155,181167,249149,242878
치과기공소용기기,2318,2513,10900,10471,10473,4821,3023,5633,6078,7283,16624,26695,27216,33935,25089
치과및치과기공소용기기의부품,15403,15400,11863,15410,17961,18354,26662,23126,18212,18780,24079,20447,21651,26056,12254
보청기,9586,11095,16981,28705,20202,43396,21853,18765,26064,22453,28424,28316,26849,22075,21835
치과용임플란트,,,,162026,201904,204318,327965,318500,248410,252356,389249,495035,583343,630813,848337
치과기공소의제품,105630,154173,284458,96974,121841,133085,148088,153469,156166,194220,250430,302341,316022,379036,361604
인공신체,,,,5013,8819,16475,20631,28933,11905,27023,30347,45129,45334,59641,182650
정형외과용기기,,,,48532,61216,71715,300165,400357,401915,427181,186110,174013,191545,202585,289650
정형외과용기기및보청기부품,6110,9748,23320,14286,25994,36859,25146,28108,23062,24589,23594,21922,26234,40965,9076
선글라스,,,,,,...,6292,8908,9550,9006,16891,12811,11737,9710,7388
기타안경,13783,16556,44152,37161,52169,52054,227871,184916,168562,55357,15154,34200,21368,29932,111557
안경용렌즈,218015,245828,199792,173100,206315,221428,243902,232152,248307,194701,172687,157834,149822,194898,146630
콘택트렌즈,39657,37904,45919,55756,58464,96587,135830,147942,170143,183622,257276,301310,293786,310712,334401
안경테,172726,139450,129288,94789,101983,107399,134385,149372,144736,136730,153624,130603,121161,111328,85523
기타안경부품,28497,22544,17689,2881,20636,24115,...,11590,48238,63403,73697,36592,76801,79411,2440
치과용의자,56415,62332,69397,108170,64965,59989,49856,46069,42116,54719,76753,70173,64027,66930,24267
병원침대,25914,27207,38408,45091,43610,42244,51289,59997,62553,32942,49901,59921,85742,110394,79581
이·미용실의자,3135,3817,3340,3283,4028,4291,5884,5656,...,...,X,X,X,X,X
기타의료용가구,12922,12048,18027,17956,9711,19098,27706,33337,37097,43216,39782,49806,63750,82928,60191
주사기및수혈세트,173942,193495,194431,181672,204542,255047,337519,355193,346152,376927,451768,450907,477724,467424,711700
살균기(의료및실험실용),24560,22369,34467,27804,34567,51068,45758,67260,56407,51447,122656,78102,86259,108352,119981
산소호흡기,,,,17611,10619,11420,32683,21775,15069,20139,25243,20054,25780,67410,90874
기타호흡관련의료기기,,,,9588,29347,51205,66921,70934,97830,141959,168646,164968,163749,82474,109122
기타의료용기기,191967,213184,280963,273365,258541,276128,437023,465596,463142,471157,784503,621896,653419,698751,807605
기타의료기기부품,46189,51916,98151,66116,98124,133430,135736,228006,244047,266952,428538,348655,400582,430739,548001
측량기기,24099,22722,28245,36162,55051,95413,71978,99677,101210,132058,155081,109244,150812,419125,263183
GPS시스템,,,,18193,40726,11174,41608,43382,53420,67831,78192,145413,142996,188525,164851
리모콘,219742,255398,244153,175539,249375,225093,218163,274875,313302,251548,226181,211305,158368,169149,206108
텔레매틱스단말기,,,,...,...,,,,,...,X,X,X,X,34089
내비게이션,,,,475018,508704,548828,832428,868148,982415,1186548,2792820,3296307,4308694,3195451,2171042
레이더기기,,,,,,224604,633902,184387,349123,530795,462992,499598,540697,449615,632014
조타기,,,,,,...,...,37338,29018,20869,63757,49786,10542,16691,13947
기타항행용기기,,,,,,,,,,,,,,,955183
측량기및항행용무선기기의부품,,,,,,,,,,,,,,,106906
오실로스코프및오실로그래프,,,,12026,...,...,22644,...,...,...,X,X,X,X,X
전자계측기,,,,171213,183780,158624,302215,450725,410975,386142,432381,412150,475962,450040,492376
기타전기량측정및검사용기기,,,,85243,108155,141891,129427,145480,140236,128995,139732,130009,106488,155162,151109
전기량측정및검사용기기의부품,53077,54639,51885,79741,84333,57194,109485,127279,142743,73710,43373,52117,43878,142863,87732
액면계,,,,,144337,110489,127015,106238,81945,77955,99421,100416,84409,115631,71007
압력계,38512,26594,35215,32630,41616,49380,62707,56240,71363,51915,122488,141263,101143,126057,94375
공해계측기,51817,43862,107623,125845,168211,141485,135326,193487,163953,166169,169578,224120,288005,282817,388833
온도계,31911,47268,39989,18061,37466,24835,25297,28000,24364,16736,32861,20894,24355,21210,92365
재료시험기,85913,103695,108609,157789,204342,176617,183856,246430,206169,158834,215530,233723,284392,254332,293593
열측정및풍력계기,,,,...,,...,55816,79274,102367,88337,47341,49332,69741,104333,94664
액체비중계,,,,,,,...,...,...,...,X,4531,X,X,31508
반도체검사장비,314171,620620,1141815,234744,302439,473851,1120119,1055102,1119167,1467289,1699025,2322038,2400165,2196781,3470146
기타물질측정및검사기기,214368,289393,334842,152154,226395,294112,528970,646085,634397,686858,573342,713226,868636,808502,1518451
물질검사·측정및분석기구의부품,121966,135845,165079,199088,260346,202193,253702,220471,240444,199872,272969,388658,375169,605357,416075
가스공급계기,,,,44405,49838,60990,94153,85483,80699,97346,221473,158105,135254,108278,99075
수도미터,,,,31118,47105,43848,55690,63845,90427,84409,99449,100394,107962,111421,172851
기타기체및액체공급계기,,,,6322,...,,...,...,...,...,10052,7372,7998,4084,X
전기공급계기,74700,62012,94690,119074,96140,129161,101529,118788,164041,218386,261474,348360,426307,268270,251815
속도계,,,,221669,204755,290623,399004,427951,588625,492115,438960,719515,825236,485587,561675
기타적산계기,235587,255669,303832,115656,148335,158125,431534,402946,344219,435582,435796,184317,114965,97266,470053
속도계및적산계기및부품,49515,70122,67562,91215,86812,92338,83016,153666,139807,145386,122740,78542,88985,101451,94393
온도자동조절장치(공업용제외),356539,353410,326679,341560,325535,330704,367033,313493,178703,245733,340452,335466,294866,260613,300714
기타자동조절기,81408,110692,176835,126958,159862,144932,144772,131590,137464,161999,171990,182246,180814,177434,158562
자동조절기(공업용제외)의부품,54612,64848,50556,38489,39307,26660,76026,71178,57651,59668,67749,68350,74204,74469,139104
온도자동제어장치,,,,205294,256844,227809,403850,402113,386702,404279,633577,478728,516683,976916,817173
산업용온도조절기,,,,242985,200049,132126,293858,348641,391002,343732,542388,628003,685552,516217,484929
기타산업처리공정제어장비,,,,525162,989011,482790,1325879,1394415,1481129,1632956,1359940,1553480,1620523,1447358,1904598
공업계기의부품,61966,64419,76928,191016,166401,212234,160610,119025,118666,101476,120163,126128,153398,151907,150481
도안및제도기구,28974,37845,54773,35248,41546,34670,57988,50119,51795,61823,86256,81417,65149,66432,99618
도안및제도기구의부품,...,2691,2916,...,...,...,...,...,...,,,,,,5285
"기타측정,시험,항해및정밀기기및부품",14462,19805,46442,53804,82747,67186,109138,113895,130055,136256,163077,167744,157422,172117,331578
광섬유,...,32231,41170,...,...,...,...,...,...,55665,66940,X,49798,1637,769
광학렌즈,228208,289510,345648,452876,670298,669327,901723,1187762,1511004,2055580,1750184,2575773,2243965,945843,860252
광학필터,25627,27234,20926,135346,185205,246364,194214,160635,152274,121559,63397,92916,85287,75509,129694
BLU용광학필름,,,,,,...,726878,794298,749865,685946,831749,1063683,1089674,992583,1465236
기타광학요소관련품,39414,374337,1347863,1100736,92422,48500,22733,18646,27862,23872,31077,29243,29365,29947,48730
디지털카메라,515091,1244685,1298424,795095,807156,1369671,54498,12471,...,...,11099,X,X,X,X
기타사진기,,,,12179,7853,36316,11325,21789,32083,40325,96618,107875,119248,34795,29413
투영기,11096,15233,14814,15996,18745,15078,39164,64387,21303,30560,13612,10031,7699,7897,7846
사진섬광기구,,,,...,...,...,...,...,...,...,X,X,X,X,X
기타사진관련기기,,,,17180,9870,...,...,...,...,...,X,X,X,X,2239
영화관련기기,22294,21629,25109,21940,30751,25543,51598,38284,40056,28027,34706,34207,30302,33685,26177
"사진기,영사기및관련장비의부품",48164,34809,53938,74758,46514,75059,86573,99595,91537,162597,188710,135313,168529,231795,190825
쌍안경및천문관측기기,8100,2248,4746,12726,15724,6301,12859,19040,11779,2438,22915,26016,92953,62638,4443
광학현미경,5275,4431,12081,18739,20718,24714,43463,48958,41163,37952,43653,61811,69640,81749,64313
기타광학기기,24786,31549,90944,70798,83421,65565,61704,112408,114968,129125,156183,167375,298564,274756,142993
레이저발생기기,16936,44240,40537,44499,50479,23424,45722,40881,45176,56881,69473,90370,36820,55463,55052
기타광학기기의부품,14183,19048,31530,43717,61916,101105,99956,105314,121445,51703,96987,92410,147215,233309,184587
휴대용시계,180829,162787,124188,82081,89071,69890,65575,60761,56028,34587,30744,33374,28116,30656,22047
벽시계및탁상시계,19022,18955,17946,7606,...,5857,5465,5268,5812,5605,14518,13659,10182,14170,12162
기타시계,13783,11862,15434,13802,19804,27869,21884,45075,24700,15266,2384,3639,3208,4184,4771
시계줄(금속제),,,,...,...,...,,,,,X,X,X,X,X
기타시계부품,,,,...,7116,4175,13501,18977,14419,14562,11851,8464,14874,12772,22542
전기장비제조업,,,,44052596,48544511,54111735,66886035,68722807,67354377,68944194,71540092,74860973,79224106,82516438,104886213
소형전동기,,1629309,1761444,1478678,1838725,2102123,2632286,2556337,2998958,2835909,2729161,2244140,2469017,2377079,2588467
중대형직류및교류겸용전동기,,138933,146153,163165,176191,180356,164644,206117,341351,322727,213831,351638,500921,1340354,1653459
중대형교류전동기,,252958,172439,197898,246133,257763,388060,334083,275624,397396,257026,274916,507211,249205,264333
발전기,372064,397110,710287,922518,1214242,756991,1034050,881505,655978,653544,492665,517602,538534,628249,498155
발전기세트,78601,101946,84347,68952,81986,87663,87148,78732,86668,148631,140190,134934,112430,124987,106430
회전위상변환기,11735,3020,3280,6173,8998,...,14399,19331,22422,18025,211108,169976,107914,95160,64245
태양광모듈,,,,,,111970,1123628,809605,779891,965814,1878231,2255066,2517094,2444795,3219683
태양광발전시스템,,,,,,64582,535189,139736,119190,190159,287946,195742,235548,359435,409397
발전플랜트,,,,,,826436,172106,721050,624046,923756,1800138,1499541,466009,247543,120685
"전동기,발전기및발전기세트의부품",456950,615596,598460,643534,662373,1061178,857752,772931,666277,724874,628053,708944,929541,925676,918613
송배전변압기,,,,451826,634565,2232916,1562005,981341,747195,698325,1279473,1050715,906919,1091341,1121613
발전변압기,,,,54747,50050,43162,25495,46353,43443,68485,63541,56448,48290,44005,71287
특수목적용변압기,107065,150148,150029,164780,178814,140414,249451,250407,84972,92086,76681,68952,87934,171527,175132
산업용일반변압기,126771,199152,313630,460293,554906,566238,850924,1470709,1466640,1568249,991222,833356,838691,981470,972710
전압조정기,40110,45076,47785,24887,41316,54561,43398,56684,46335,38306,40154,27819,23451,16149,171323
변압기부품,115182,117614,235720,222990,273989,295485,435659,431149,480265,453940,393224,319619,296097,297316,324276
형광등용안정기,203141,201085,201825,179788,176016,177283,182428,217789,215060,146358,148918,160949,147475,122506,114641
형광등용안정기의부품,25237,36181,44277,48393,53717,29878,25744,26913,28102,35584,24082,21484,12301,12050,X
